,location,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
5808,Chelsea,Apartment,120,2,1.0,4,98.0
5809,Chelsea,Apartment,68,3,1.0,3,98.0
5810,Chelsea,Apartment,120,4,1.0,5,100.0
5811,Chelsea,Apartment,180,4,1.0,5,92.0
5812,Chelsea,Loft,699,3,1.0,3,97.0
5813,Chelsea,Apartment,125,3,1.0,5,100.0
5814,Chelsea,Apartment,195,3,0.98,3,80.0
5815,Chelsea,Apartment,156,4,1.0,3,100.0
5816,Chelsea,Apartment,340,4,1.0,3,90.0
5817,Chelsea,Apartment,165,3,1.0,4,98.0
5818,Chelsea,Apartment,175,4,1.0,4,91.0
5819,Chelsea,Apartment,210,3,1.0,3,99.0
5820,Chelsea,Apartment,89,2,1.0,3,90.0
5821,Chelsea,Apartment,150,4,1.0,3,96.0
5822,Chelsea,Apartment,260,2,1.0,3,100.0
5823,Chelsea,Apartment,295,2,0.9,3,100.0
5824,Chelsea,Apartment,350,3,1.0,3,87.0
5825,Chelsea,Apartment,115,2,0.7,3,98.0
5826,Chelsea,Apartment,225,4,1.0,5,96.0
5827,Chelsea,Apartment,50,1,0.33,3,60.0
5828,Chelsea,Apartment,140,3,1.0,4,90.0
5829,Chelsea,Apartment,85,2,0.88,4,100.0
5830,Chelsea,Apartment,110,2,0.73,3,91.0
5831,Chelsea,Apartment,120,3,1.0,4,98.0
5832,Chelsea,Loft,90,2,0.8,3,94.0
5833,Chelsea,Apartment,1500,4,1.0,3,94.0
5834,Chelsea,Apartment,220,4,1.0,4,94.0
5835,Chelsea,Apartment,199,1,0.0,5,80.0
5836,Chelsea,Apartment,105,2,1.0,3,88.0
5837,Chelsea,Apartment,90,4,1.0,4,93.0
5838,Chelsea,Apartment,98,3,1.0,3,94.0
5839,Chelsea,Apartment,150,4,1.0,3,91.0
5840,Chelsea,Apartment,220,3,1.0,3,100.0
5841,Chelsea,Apartment,190,2,0.75,3,97.0
5842,Chelsea,Apartment,105,4,1.0,4,95.0
5843,Chelsea,Apartment,505,4,1.0,3,94.0
5844,Chelsea,Apartment,200,2,1.0,3,94.0
5845,Chelsea,Apartment,98,4,1.0,3,92.0
5846,Chelsea,Apartment,225,4,0.94,3,100.0
5847,Chelsea,Apartment,110,2,0.9,5,97.0
5848,Chelsea,Apartment,245,3,1.0,5,98.0
5849,Chelsea,Apartment,255,3,0.67,3,94.0
5850,Chelsea,Apartment,299,3,1.0,3,100.0
5851,Chelsea,Apartment,122,4,1.0,4,100.0
5852,Chelsea,Condominium,240,4,1.0,5,100.0
5853,Chelsea,Apartment,250,3,1.0,3,100.0
5854,Chelsea,Apartment,122,4,1.0,4,83.0
5855,Chelsea,Apartment,255,4,1.0,3,90.0
5856,Chelsea,Apartment,100,4,1.0,4,93.0
5857,Chelsea,Apartment,70,2,0.7,3,100.0
5858,Chelsea,Condominium,60,4,1.0,4,98.0
5859,Chelsea,Apartment,970,4,1.0,3,98.0
5860,Chelsea,Apartment,280,1,0.4,3,99.0
5861,Chelsea,Apartment,155,4,0.86,5,100.0
5862,Chelsea,Apartment,255,4,1.0,3,98.0
5863,Chelsea,Apartment,100,3,1.0,3,91.0
5864,Chelsea,Apartment,217,4,1.0,3,96.0
5865,Chelsea,Apartment,340,4,1.0,3,93.0
5866,Chelsea,Townhouse,1731,3,1.0,3,97.0
5867,Chelsea,Apartment,199,4,1.0,3,95.0
5868,Chelsea,Apartment,170,4,1.0,3,96.0
5869,Chelsea,Apartment,400,2,0.73,3,91.0
5870,Chelsea,Apartment,230,4,1.0,3,96.0
5871,Chelsea,Apartment,75,3,1.0,3,100.0
5872,Chelsea,Apartment,100,3,1.0,5,100.0
5873,Chelsea,Apartment,175,3,1.0,5,94.0
5874,Chelsea,Apartment,105,4,1.0,4,96.0
5875,Chelsea,Apartment,155,3,1.0,5,95.0
5876,Chelsea,Apartment,350,4,1.0,4,95.0
5877,Chelsea,Apartment,140,3,1.0,3,100.0
5878,Chelsea,Apartment,150,3,1.0,5,100.0
5879,Chelsea,Apartment,140,3,1.0,3,82.0
5880,Chelsea,Apartment,250,3,1.0,5,100.0
5881,Chelsea,Apartment,300,1,0.4,3,96.0
5882,Chelsea,Apartment,555,4,1.0,3,95.0
5883,Chelsea,Apartment,200,4,1.0,3,100.0
5884,Chelsea,Apartment,225,3,1.0,3,80.0
5885,Chelsea,Apartment,275,2,0.88,3,97.0
5886,Chelsea,Apartment,225,2,1.0,3,93.0
5887,Chelsea,Apartment,229,4,1.0,4,100.0
5888,Chelsea,Apartment,267,4,1.0,4,100.0
5889,Chelsea,Apartment,141,3,0.8,5,96.0
5890,Chelsea,Loft,370,4,1.0,3,94.0
5891,Chelsea,Apartment,84,1,0.46,3,94.0
5892,Chelsea,Apartment,97,4,1.0,3,100.0
5893,Chelsea,Apartment,114,4,1.0,3,91.0
5894,Chelsea,Apartment,588,3,1.0,3,100.0
5895,Chelsea,Apartment,190,4,1.0,5,91.0
5896,Chelsea,Apartment,350,4,1.0,3,82.0
5897,Chelsea,Apartment,275,2,1.0,3,93.0
5898,Chelsea,Apartment,300,4,1.0,3,100.0
5899,Chelsea,Apartment,129,4,0.85,5,99.0
5900,Chelsea,Apartment,500,3,1.0,3,100.0
5901,Chelsea,Apartment,295,3,1.0,3,81.0
5902,Chelsea,Apartment,250,3,1.0,3,92.0
5903,Chelsea,Apartment,200,3,1.0,4,93.0
5904,Chelsea,Apartment,150,4,1.0,4,96.0
5905,Chelsea,House,850,4,1.0,3,100.0
5906,Chelsea,Apartment,225,2,1.0,3,98.0
5907,Chelsea,Apartment,179,3,1.0,3,86.0
5908,Chelsea,Apartment,72,2,0.7,3,100.0
5909,Chelsea,Bed & Breakfast,229,2,1.0,3,95.0
5910,Chelsea,Apartment,990,4,1.0,3,93.0
5911,Chelsea,Apartment,225,4,1.0,5,97.0
5912,Chelsea,Apartment,249,4,1.0,4,95.0
5913,Chelsea,Apartment,199,2,0.9,4,93.0
5914,Chelsea,Apartment,210,4,1.0,5,93.0
5915,Chelsea,Apartment,170,2,1.0,5,100.0
5916,Chelsea,Apartment,238,4,1.0,3,99.0
5917,Chelsea,Apartment,75,3,1.0,3,98.0
5918,Chelsea,Apartment,300,2,0.6,3,100.0
5919,Chelsea,Apartment,150,4,1.0,3,100.0
5920,Chelsea,Apartment,155,3,1.0,5,100.0
5921,Chelsea,Apartment,109,4,1.0,3,95.0
5922,Chelsea,Apartment,125,3,1.0,4,98.0
5923,Chelsea,Apartment,185,4,1.0,3,82.0
5924,Chelsea,Apartment,550,2,0.8,3,88.0
5925,Chelsea,Apartment,300,2,0.83,4,100.0
5926,Chelsea,Apartment,225,4,1.0,3,88.0
5927,Chelsea,Apartment,325,4,1.0,3,96.0
5928,Chelsea,Apartment,180,2,1.0,3,87.0
5929,Chelsea,Apartment,230,2,0.9,3,98.0
5930,Chelsea,Apartment,250,2,1.0,4,93.0
5931,Chelsea,Apartment,150,4,1.0,3,94.0
5932,Chelsea,Apartment,145,4,1.0,4,100.0
5933,Chelsea,Apartment,450,4,1.0,3,96.0
5934,Chelsea,Apartment,525,2,0.83,4,96.0
5935,Chelsea,Apartment,375,2,0.9,3,100.0
5936,Chelsea,Apartment,225,4,1.0,5,100.0
5937,Chelsea,Apartment,160,3,1.0,4,100.0
5938,Chelsea,Apartment,169,3,1.0,3,100.0
5939,Chelsea,Apartment,225,3,0.91,3,87.0
5940,Chelsea,Apartment,180,4,1.0,4,95.0
5941,Chelsea,Apartment,375,3,0.9,4,100.0
5942,Chelsea,Apartment,181,3,1.0,4,93.0
5943,Chelsea,Apartment,175,4,1.0,3,96.0
5944,Chelsea,Apartment,100,3,1.0,5,92.0
5945,Chelsea,Apartment,149,3,0.9,3,100.0
5946,Chelsea,Apartment,169,3,1.0,3,99.0
5947,Chelsea,Apartment,858,4,1.0,3,67.0
5948,Chelsea,Apartment,181,4,1.0,3,93.0
5949,Chelsea,Apartment,99,4,0.96,3,98.0
5950,Chelsea,Apartment,225,4,1.0,3,100.0
5951,Chelsea,Apartment,499,4,1.0,3,96.0
5952,Chelsea,Apartment,150,4,1.0,5,100.0
5953,Chelsea,Apartment,275,3,1.0,3,97.0
5954,Chelsea,Apartment,148,3,1.0,4,100.0
5955,Chelsea,Apartment,200,2,0.83,3,100.0
5956,Chelsea,Apartment,195,4,1.0,3,95.0
5957,Chelsea,Apartment,219,3,1.0,4,93.0
5958,Chelsea,Apartment,200,4,1.0,3,96.0
5959,Chelsea,Apartment,85,2,1.0,4,94.0
5960,Chelsea,Loft,650,2,1.0,3,95.0
5961,Chelsea,Apartment,159,3,1.0,4,97.0
5962,Chelsea,Loft,201,4,1.0,3,91.0
5963,Chelsea,Apartment,150,4,1.0,3,97.0
5964,Chelsea,Apartment,250,4,1.0,4,100.0
5965,Chelsea,Apartment,175,4,1.0,3,97.0
5966,Chelsea,Apartment,340,3,1.0,3,97.0
5967,Chelsea,Apartment,149,4,1.0,3,96.0
5968,Chelsea,Hostel,82,4,1.0,4,90.0
5969,Chelsea,Apartment,189,4,1.0,3,98.0
5970,Chelsea,Apartment,320,4,1.0,3,86.0
5971,Chelsea,Apartment,149,3,1.0,3,100.0
5972,Chelsea,Hostel,82,4,1.0,4,87.0
5973,Chelsea,Apartment,140,1,0.33,4,91.0
5974,Chelsea,Apartment,91,3,0.9,3,94.0
5975,Chelsea,Apartment,950,4,1.0,3,97.0
5976,Chelsea,Apartment,750,4,1.0,4,88.0
5977,Chelsea,Apartment,170,2,1.0,4,98.0
5978,Chelsea,Apartment,199,4,1.0,4,94.0
5979,Chelsea,Apartment,90,3,1.0,3,90.0
5980,Chelsea,Apartment,95,3,1.0,3,100.0
5981,Chelsea,Apartment,120,4,1.0,3,100.0
5982,Chelsea,Apartment,220,3,1.0,5,97.0
5983,Chelsea,Apartment,350,2,1.0,4,80.0
5984,Chelsea,Apartment,150,4,1.0,4,100.0
5985,Chelsea,Apartment,130,4,1.0,5,100.0
5986,Chelsea,Apartment,436,4,1.0,3,97.0
5987,Chelsea,Apartment,138,4,1.0,3,98.0
5988,Chelsea,Apartment,165,3,0.89,5,100.0
5989,Chelsea,Apartment,98,4,1.0,3,100.0
5990,Chelsea,Apartment,120,3,1.0,3,90.0
5991,Chelsea,Condominium,350,2,1.0,5,100.0
5992,Chelsea,Apartment,230,4,1.0,3,96.0
5993,Chelsea,Apartment,193,4,1.0,3,100.0
5994,Chelsea,Apartment,126,2,1.0,3,95.0
5995,Chelsea,Apartment,140,3,1.0,3,95.0
5996,Chelsea,Apartment,250,2,0.8,4,99.0
5997,Chelsea,Hostel,82,4,1.0,4,88.0
5998,Chelsea,Apartment,250,3,0.9,5,100.0
5999,Chelsea,Apartment,195,3,1.0,5,95.0
6000,Chelsea,Apartment,449,4,1.0,3,96.0
6001,Chelsea,Apartment,200,3,0.9,4,98.0
6002,Chelsea,Apartment,259,4,1.0,3,94.0
6003,Chelsea,Apartment,100,4,1.0,3,100.0
6004,Chelsea,Hostel,82,4,1.0,4,89.0
6005,Chelsea,Apartment,190,4,1.0,5,100.0
6006,Chelsea,Apartment,140,4,1.0,5,100.0
6007,Chelsea,Apartment,85,4,1.0,4,92.0
6008,Chelsea,Apartment,145,4,0.83,4,95.0
6009,Chelsea,Apartment,162,4,1.0,3,90.0
6010,Chelsea,Apartment,225,4,1.0,3,97.0
6011,Chelsea,Apartment,275,4,1.0,3,93.0
6012,Chelsea,Apartment,50,4,1.0,3,93.0
6013,Chelsea,Condominium,274,3,1.0,3,100.0
6014,Chelsea,Apartment,170,4,1.0,4,100.0
6015,Chelsea,Apartment,93,4,1.0,3,100.0
6016,Chelsea,Apartment,176,4,0.9,3,97.0
6017,Chelsea,Apartment,221,4,1.0,4,100.0
6018,Chelsea,Apartment,250,4,1.0,3,93.0
6019,Chelsea,Apartment,199,4,1.0,4,96.0
6020,Chelsea,Apartment,135,4,1.0,3,90.0
6021,Chelsea,Apartment,499,4,1.0,3,80.0
6022,Chelsea,Apartment,325,2,0.56,5,100.0
6023,Chelsea,Apartment,220,4,0.8,4,98.0
6024,Chelsea,Apartment,100,3,1.0,3,96.0
6025,Chelsea,Apartment,149,4,1.0,3,100.0
6026,Chelsea,Apartment,180,2,0.6,4,90.0
6027,Chelsea,Apartment,400,4,1.0,3,89.0
6028,Chelsea,Apartment,226,3,0.9,5,92.0
6029,Chelsea,Apartment,269,3,1.0,3,97.0
6030,Chelsea,Apartment,275,3,1.0,5,100.0
6031,Chelsea,Apartment,200,3,1.0,4,96.0
6032,Chelsea,Apartment,105,2,0.5,3,92.0
6033,Chelsea,Apartment,185,4,1.0,3,97.0
6034,Chelsea,Apartment,253,2,1.0,3,98.0
6035,Chelsea,Apartment,175,3,1.0,4,96.0
6036,Chelsea,Apartment,159,1,0.0,4,100.0
6037,Chelsea,Loft,200,2,0.5,4,100.0
6038,Chelsea,Apartment,200,1,0.0,4,100.0
6039,Chelsea,Apartment,330,4,0.9,3,94.0
6040,Chelsea,Apartment,97,3,0.9,3,90.0
6041,Chelsea,Apartment,245,2,1.0,4,80.0
6042,Chelsea,Apartment,220,4,1.0,5,100.0
6043,Chelsea,Apartment,320,3,1.0,5,87.0
6044,Chelsea,Apartment,199,2,1.0,3,94.0
6045,Chelsea,Apartment,100,4,1.0,4,100.0
6046,Chelsea,Apartment,199,4,1.0,4,95.0
6047,Chelsea,Apartment,105,2,0.89,4,99.0
6048,Chelsea,Apartment,188,4,1.0,3,100.0
6049,Chelsea,Apartment,134,3,1.0,3,100.0
6050,Chelsea,Apartment,100,4,1.0,5,100.0
6051,Chelsea,Apartment,185,3,1.0,3,97.0
6052,Chelsea,Apartment,225,3,0.98,3,93.0
6053,Chelsea,Apartment,160,2,1.0,3,92.0
6054,Chelsea,Loft,375,4,1.0,3,80.0
6055,Chelsea,Apartment,120,3,1.0,3,92.0
6056,Chelsea,Bed & Breakfast,199,2,1.0,5,93.0
6057,Chelsea,Apartment,150,3,0.8,3,100.0
6058,Chelsea,Apartment,170,4,1.0,3,90.0
6059,Chelsea,Apartment,184,3,1.0,4,93.0
6060,Chelsea,Apartment,200,4,1.0,4,93.0
6061,Chelsea,Hostel,82,4,1.0,5,87.0
6062,Chelsea,Apartment,400,4,1.0,3,99.0
6063,Chelsea,Apartment,139,4,1.0,4,98.0
6064,Chelsea,Apartment,120,3,1.0,4,100.0
6065,Chelsea,Apartment,70,2,0.9,5,96.0
6066,Chelsea,Apartment,179,4,1.0,3,95.0
6067,Chelsea,Apartment,425,3,1.0,3,99.0
6068,Chelsea,Loft,767,4,1.0,3,96.0
6069,Chelsea,Apartment,170,3,1.0,5,97.0
6070,Chelsea,Apartment,150,3,1.0,5,100.0
6071,Chelsea,Apartment,250,2,0.8,5,97.0
6072,Chelsea,Apartment,229,2,0.67,3,86.0
6073,Chelsea,Apartment,179,1,0.0,3,93.0
6074,Chelsea,Apartment,150,4,1.0,3,89.0
6075,Chelsea,House,600,4,0.9,3,95.0
6076,Chelsea,Apartment,185,2,1.0,3,100.0
6077,Chelsea,Apartment,135,4,1.0,3,89.0
6078,Chelsea,Apartment,160,2,1.0,4,100.0
6079,Chelsea,Apartment,250,4,1.0,3,88.0
6080,Chelsea,Apartment,250,1,0.4,3,97.0
6081,Chelsea,Apartment,225,4,1.0,4,100.0
6082,Chelsea,Apartment,120,3,1.0,5,97.0
6083,Chelsea,Apartment,299,3,1.0,4,92.0
6084,Chelsea,Apartment,199,3,1.0,3,98.0
6085,Chelsea,Townhouse,195,3,1.0,3,100.0
6086,Chelsea,Apartment,88,4,0.92,3,93.0
6087,Chelsea,Apartment,295,4,1.0,5,90.0
6088,Chelsea,Apartment,145,3,1.0,3,94.0
6089,Chelsea,Bed & Breakfast,209,2,1.0,5,100.0
6090,Chelsea,Apartment,159,4,1.0,3,88.0
6091,Chelsea,Apartment,243,4,1.0,3,100.0
6092,Chelsea,Bed & Breakfast,209,2,1.0,3,96.0
6093,Chelsea,Townhouse,650,3,1.0,3,100.0
6094,Chelsea,Apartment,220,4,1.0,3,60.0
6095,Chelsea,Apartment,159,4,1.0,3,85.0
6096,Chelsea,Apartment,120,4,1.0,3,90.0
6097,Chelsea,Loft,649,4,1.0,4,91.0
6098,Chelsea,Apartment,480,3,0.9,3,100.0
6099,Chelsea,Apartment,385,3,1.0,3,95.0
6100,Chelsea,Apartment,90,4,1.0,3,71.0
6101,Chelsea,Apartment,119,4,1.0,3,93.0
6102,Chelsea,Apartment,225,4,1.0,4,87.0
6103,Chelsea,Apartment,206,2,0.7,4,97.0
6104,Chelsea,Apartment,50,3,1.0,3,91.0
6105,Chelsea,Apartment,300,2,0.86,3,100.0
6106,Chelsea,Apartment,200,4,1.0,5,100.0
6107,Chelsea,Apartment,125,4,1.0,3,99.0
6108,Chelsea,Apartment,170,4,0.9,3,92.0
6109,Chelsea,Apartment,599,3,1.0,3,93.0
6110,Chelsea,Apartment,200,2,0.75,4,96.0
6111,Chelsea,Apartment,240,4,1.0,3,94.0
6112,Chelsea,Apartment,250,2,0.75,4,100.0
6113,Chelsea,Apartment,180,4,1.0,3,96.0
6114,Chelsea,Apartment,130,3,1.0,4,94.0
6115,Chelsea,Apartment,450,2,1.0,3,99.0
6116,Chelsea,Apartment,199,4,1.0,3,86.0
6117,Chelsea,Apartment,245,3,1.0,3,87.0
6118,Chelsea,Apartment,144,4,1.0,3,81.0
6119,Chelsea,Apartment,99,2,0.7,3,73.0
6120,Chelsea,Apartment,285,4,1.0,3,87.0
6121,Chelsea,Apartment,195,4,1.0,3,93.0
6122,Chelsea,Apartment,249,3,1.0,5,100.0
6123,Chelsea,Apartment,174,4,1.0,3,82.0
6124,Chelsea,Apartment,299,4,0.96,5,100.0
6125,Chelsea,Apartment,140,4,1.0,3,81.0
6126,Chelsea,Apartment,125,4,1.0,3,93.0
6127,Chelsea,Apartment,115,2,0.8,5,100.0
6128,Chelsea,Apartment,250,3,1.0,5,96.0
6129,Chelsea,Apartment,495,3,1.0,3,99.0
6130,Chelsea,Apartment,99,4,0.92,3,96.0
6131,Chelsea,Apartment,345,2,1.0,4,98.0
6132,Chelsea,Apartment,110,4,0.92,3,92.0
6133,Chelsea,Apartment,100,3,1.0,3,94.0
6134,Chelsea,Apartment,75,3,1.0,3,98.0
6135,Chelsea,Apartment,225,4,1.0,3,93.0
6136,Chelsea,Apartment,225,4,1.0,3,94.0
6137,Chelsea,Apartment,300,3,1.0,4,93.0
6138,Chelsea,Apartment,250,3,1.0,3,100.0
6139,Chelsea,Hostel,82,4,1.0,4,90.0
6140,Chelsea,Apartment,175,2,1.0,3,97.0
6141,Chelsea,Apartment,150,2,0.9,5,100.0
6142,Chelsea,Apartment,225,2,1.0,4,70.0
6143,Chelsea,Apartment,200,2,0.67,4,100.0
6144,Chelsea,Hostel,82,4,1.0,4,92.0
6145,Chelsea,Apartment,180,2,1.0,4,93.0
6146,Chelsea,Apartment,279,4,1.0,4,95.0
6147,Chelsea,Apartment,549,3,1.0,4,100.0
6148,Chelsea,Apartment,325,2,1.0,5,96.0
6149,Chelsea,Apartment,594,4,1.0,3,97.0
6150,Chelsea,Apartment,149,1,0.1,3,96.0
6151,Chelsea,Apartment,200,4,1.0,3,90.0
6152,Chelsea,Hostel,82,4,1.0,4,88.0
6153,Chelsea,Apartment,140,4,1.0,4,94.0
6154,Chelsea,Apartment,150,4,1.0,3,79.0
6155,Chelsea,Apartment,0,4,1.0,3,100.0
6156,Chelsea,Apartment,189,2,1.0,3,100.0
6157,Chelsea,Apartment,250,4,1.0,3,94.0
6158,Chelsea,Apartment,275,2,0.5,3,90.0
6159,Chelsea,Apartment,145,4,1.0,4,88.0
6160,Chelsea,Apartment,118,3,1.0,3,99.0
6161,Chelsea,Apartment,200,4,1.0,4,97.0
6162,Chelsea,Apartment,225,4,1.0,4,97.0
6163,Chelsea,Apartment,249,2,1.0,4,99.0
6164,Chelsea,Apartment,287,4,1.0,4,97.0
6165,Chelsea,Apartment,250,2,0.6,3,96.0
6166,Chelsea,Apartment,240,2,1.0,3,92.0
6167,Chelsea,Apartment,89,3,0.82,4,93.0
6168,Chelsea,Apartment,69,4,0.92,3,99.0
6169,Chelsea,Apartment,165,4,1.0,3,93.0
6170,Chelsea,Apartment,225,4,1.0,5,96.0
6171,Chelsea,Apartment,110,3,1.0,5,94.0
6172,Chelsea,Apartment,119,3,0.86,3,97.0
6173,Chelsea,Apartment,210,3,1.0,4,99.0
6174,Chelsea,Apartment,180,4,1.0,3,88.0
6175,Chelsea,Loft,650,3,1.0,3,87.0
6176,Chelsea,Apartment,345,3,0.86,3,93.0
6177,Chelsea,Apartment,220,2,1.0,3,60.0
6178,Chelsea,Apartment,91,4,1.0,4,70.0
6179,Chelsea,Apartment,200,4,1.0,4,93.0
6180,Chelsea,Apartment,300,3,1.0,4,100.0
6181,Chelsea,Apartment,109,2,1.0,3,94.0
6182,Civic Center,Apartment,70,4,1.0,4,95.0
6183,Civic Center,Loft,95,4,1.0,4,91.0
6184,Civic Center,Apartment,60,4,1.0,3,86.0
6185,Civic Center,Apartment,80,4,1.0,5,90.0
6186,Civic Center,Apartment,84,2,0.9,5,97.0
6187,Civic Center,Apartment,250,2,0.9,3,100.0
6188,Civic Center,Apartment,225,2,1.0,4,100.0
6189,Civic Center,Apartment,150,3,0.8,5,100.0
6190,Civic Center,Apartment,190,2,1.0,5,100.0
6191,Civic Center,Apartment,90,4,1.0,3,96.0
6192,Civic Center,Apartment,98,4,1.0,3,98.0
6193,Civic Center,Apartment,100,2,1.0,4,95.0
6194,Civic Center,Apartment,205,3,1.0,4,96.0
6195,Civic Center,Apartment,350,4,1.0,3,97.0
6196,Civic Center,Apartment,125,4,1.0,3,93.0
6197,Civic Center,Apartment,140,2,1.0,3,90.0
6198,Civic Center,Apartment,131,3,1.0,5,93.0
6199,Civic Center,Apartment,210,4,1.0,5,100.0
6200,Civic Center,Apartment,95,4,1.0,3,96.0
6201,Civic Center,Apartment,80,3,1.0,3,95.0
6202,Civic Center,Apartment,150,2,0.8,3,99.0
6203,Civic Center,Loft,129,3,1.0,3,90.0
6204,Claremont Village,Apartment,70,3,1.0,4,96.0
6205,Claremont Village,House,65,4,1.0,3,86.0
6206,Claremont Village,Apartment,130,1,0.4,3,88.0
6207,Claremont Village,Apartment,47,4,1.0,3,80.0
6208,Claremont Village,Apartment,90,4,1.0,3,86.0
6209,Claremont Village,House,45,4,1.0,3,83.0
6210,Claremont Village,Apartment,30,4,1.0,5,100.0
6211,Claremont Village,House,44,3,1.0,4,93.0
6212,Clason Point,House,39,4,1.0,4,100.0
6213,Clason Point,House,17,4,1.0,3,95.0
6214,Clason Point,House,95,3,0.88,4,96.0
6215,Clason Point,House,49,4,1.0,4,98.0
6216,Clason Point,House,19,4,1.0,3,100.0
6217,Clason Point,Apartment,145,4,1.0,3,87.0
6218,Clason Point,House,30,4,1.0,4,100.0
6219,Clason Point,House,59,4,1.0,4,94.0
6220,Clason Point,House,59,4,1.0,4,100.0
6221,Clason Point,Apartment,110,3,1.0,4,92.0
6222,Clason Point,House,35,4,1.0,5,85.0
6223,Clason Point,House,59,4,1.0,4,95.0
6224,Clason Point,House,59,4,1.0,4,100.0
6225,Clason Point,House,35,4,1.0,4,100.0
6226,Clason Point,House,59,4,1.0,4,95.0
6227,Clason Point,House,75,4,1.0,4,98.0
6228,Clason Point,House,70,4,1.0,5,80.0
6229,Clason Point,House,59,4,1.0,4,97.0
6230,Clason Point,House,73,4,1.0,4,98.0
6231,Clason Point,House,59,4,1.0,4,100.0
6232,Clifton,House,45,4,1.0,4,90.0
6233,Clifton,House,40,4,1.0,4,93.0
6234,Clifton,House,35,4,1.0,3,91.0
6235,Clifton,Apartment,165,4,1.0,3,91.0
6236,Clifton,Apartment,75,3,1.0,4,98.0
6237,Clifton,House,70,3,1.0,3,96.0
6238,Clifton,House,100,3,1.0,4,100.0
6239,Clifton,Apartment,59,3,1.0,4,88.0
6240,Clifton,House,70,3,1.0,3,95.0
6241,Clifton,Apartment,120,4,1.0,4,90.0
6242,Clifton,House,43,3,1.0,3,100.0
6243,Clinton Hill,Apartment,150,4,1.0,4,92.0
6244,Clinton Hill,Apartment,80,2,1.0,4,98.0
6245,Clinton Hill,Apartment,129,4,1.0,5,98.0
6246,Clinton Hill,Apartment,70,4,1.0,4,89.0
6247,Clinton Hill,Apartment,37,4,1.0,4,93.0
6248,Clinton Hill,House,55,2,1.0,5,100.0
6249,Clinton Hill,Apartment,60,3,1.0,4,97.0
6250,Clinton Hill,House,105,3,0.97,5,90.0
6251,Clinton Hill,Apartment,65,2,1.0,4,100.0
6252,Clinton Hill,House,199,4,1.0,3,99.0
6253,Clinton Hill,House,438,4,1.0,3,99.0
6254,Clinton Hill,Apartment,120,4,1.0,3,100.0
6255,Clinton Hill,Apartment,60,2,0.5,5,98.0
6256,Clinton Hill,Apartment,120,4,1.0,4,91.0
6257,Clinton Hill,Townhouse,150,4,1.0,4,92.0
6258,Clinton Hill,Apartment,95,4,1.0,5,100.0
6259,Clinton Hill,Condominium,400,4,0.75,3,100.0
6260,Clinton Hill,Apartment,155,4,1.0,3,96.0
6261,Clinton Hill,House,200,3,1.0,4,97.0
6262,Clinton Hill,Apartment,200,4,1.0,3,100.0
6263,Clinton Hill,Apartment,150,4,1.0,5,88.0
6264,Clinton Hill,Townhouse,235,4,1.0,4,94.0
6265,Clinton Hill,House,300,3,1.0,3,100.0
6266,Clinton Hill,House,275,3,1.0,3,100.0
6267,Clinton Hill,Loft,500,4,1.0,3,97.0
6268,Clinton Hill,Apartment,102,2,1.0,5,100.0
6269,Clinton Hill,Apartment,150,2,0.9,3,93.0
6270,Clinton Hill,House,125,2,1.0,3,93.0
6271,Clinton Hill,Serviced apartment,70,4,0.92,4,100.0
6272,Clinton Hill,Apartment,95,3,1.0,5,96.0
6273,Clinton Hill,Apartment,99,4,1.0,4,99.0
6274,Clinton Hill,Apartment,120,4,1.0,3,100.0
6275,Clinton Hill,Apartment,65,4,1.0,3,93.0
6276,Clinton Hill,Apartment,58,3,0.97,3,94.0
6277,Clinton Hill,Apartment,50,2,1.0,5,100.0
6278,Clinton Hill,Apartment,65,4,1.0,4,93.0
6279,Clinton Hill,Apartment,75,4,1.0,3,98.0
6280,Clinton Hill,Apartment,70,4,1.0,4,98.0
6281,Clinton Hill,Apartment,119,3,1.0,3,97.0
6282,Clinton Hill,Apartment,82,3,1.0,4,95.0
6283,Clinton Hill,Apartment,60,3,0.9,5,100.0
6284,Clinton Hill,House,146,3,1.0,3,93.0
6285,Clinton Hill,Apartment,135,3,0.8,3,100.0
6286,Clinton Hill,Apartment,75,4,1.0,5,100.0
6287,Clinton Hill,Apartment,124,4,1.0,3,94.0
6288,Clinton Hill,Apartment,90,4,0.7,3,86.0
6289,Clinton Hill,House,150,3,1.0,3,97.0
6290,Clinton Hill,Apartment,220,3,1.0,4,100.0
6291,Clinton Hill,Apartment,155,3,1.0,3,92.0
6292,Clinton Hill,Apartment,65,2,1.0,3,92.0
6293,Clinton Hill,Apartment,100,3,1.0,3,93.0
6294,Clinton Hill,Apartment,150,3,1.0,5,98.0
6295,Clinton Hill,Apartment,100,3,0.67,5,100.0
6296,Clinton Hill,Apartment,120,3,1.0,5,100.0
6297,Clinton Hill,Apartment,120,3,1.0,4,96.0
6298,Clinton Hill,Apartment,149,4,1.0,4,91.0
6299,Clinton Hill,Apartment,158,4,1.0,4,100.0
6300,Clinton Hill,Loft,94,3,1.0,4,95.0
6301,Clinton Hill,Apartment,125,4,0.83,3,90.0
6302,Clinton Hill,Apartment,220,3,1.0,4,90.0
6303,Clinton Hill,Apartment,139,3,1.0,3,98.0
6304,Clinton Hill,House,350,3,1.0,3,100.0
6305,Clinton Hill,Apartment,99,3,1.0,3,90.0
